domain,agency,bureau
swl.usace.army.mil,Department of Defense,Army
swt.usace.army.mil,Department of Defense,Army
t2.army.mil,Department of Defense,Army
tacom.army.mil,Department of Defense,Army
tad.usace.army.mil,Department of Defense,Army
tam.usace.army.mil,Department of Defense,Army
test-evaluation.osd.mil,Department of Defense,Army
tioh.army.mil,Department of Defense,Army
tjaglcs.army.mil,Department of Defense,Army
tobyhanna.army.mil,Department of Defense,Army
tooele.army.mil,Department of Defense,Army
trmc.osd.mil,Department of Defense,Army
usace.army.mil,Department of Defense,Army
usafmcom.army.mil,Department of Defense,Army
usahca.medcom.amedd.army.mil,Department of Defense,Army
usainscom.army.mil,Department of Defense,Army
usanato.army.mil,Department of Defense,Army
usanca.army.mil,Department of Defense,Army
usapc.army.mil,Department of Defense,Army
usar.army.mil,Department of Defense,Army
usarcent.army.mil,Department of Defense,Army
usarj.army.mil,Department of Defense,Army
usarpac.army.mil,Department of Defense,Army
usmap.osd.mil,Department of Defense,Army
v3.myafn.dodmedia.osd.mil,Department of Defense,Army
vcorps.army.mil,Department of Defense,Army
w3.saj.usace.army.mil,Department of Defense,Army
water.usace.army.mil,Department of Defense,Army
wsmr.army.mil,Department of Defense,Army
wva.army.mil,Department of Defense,Army
www1.dmea.osd.mil,Department of Defense,Army
yberdefensereview.army.mil,Department of Defense,Army
accs.cap.gov,Department of Defense,Civil Air Patrol HQ
akwg.cap.gov,Department of Defense,Civil Air Patrol HQ
alwg.cap.gov,Department of Defense,Civil Air Patrol HQ
area051.wawg.cap.gov,Department of Defense,Civil Air Patrol HQ
arlingtonflyin.wawg.cap.gov,Department of Defense,Civil Air Patrol HQ
arwg.cap.gov,Department of Defense,Civil Air Patrol HQ
azwg.cap.gov,Department of Defense,Civil Air Patrol HQ
bellingham.cap.gov,Department of Defense,Civil Air Patrol HQ
capnhq.gov,Department of Defense,Civil Air Patrol HQ
cascadefalcon.wawg.cap.gov,Department of Defense,Civil Air Patrol HQ
cloud.mdwg.cap.gov,Department of Defense,Civil Air Patrol HQ
conference.wawg.cap.gov,Department of Defense,Civil Air Patrol HQ
cowg.cap.gov,Department of Defense,Civil Air Patrol HQ
cts.pawg.cap.gov,Department of Defense,Civil Air Patrol HQ
ctwg.cap.gov,Department of Defense,Civil Air Patrol HQ
cyber.cap.gov,Department of Defense,Civil Air Patrol HQ
dewg.cap.gov,Department of Defense,Civil Air Patrol HQ
elearning.capnhq.gov,Department of Defense,Civil Air Patrol HQ
gawg.cap.gov,Department of Defense,Civil Air Patrol HQ
glr.cap.gov,Department of Defense,Civil Air Patrol HQ
greenriver.wawg.cap.gov,Department of Defense,Civil Air Patrol HQ
group225nj.cap.gov,Department of Defense,Civil Air Patrol HQ
hc.pcr.cap.gov,Department of Defense,Civil Air Patrol HQ
history.cap.gov,Department of Defense,Civil Air Patrol HQ
hiwg.cap.gov,Department of Defense,Civil Air Patrol HQ
iawg.cap.gov,Department of Defense,Civil Air Patrol HQ
idwg.cap.gov,Department of Defense,Civil Air Patrol HQ
ilwg.cap.gov,Department of Defense,Civil Air Patrol HQ
inwg.cap.gov,Department of Defense,Civil Air Patrol HQ
kswg.cap.gov,Department of Defense,Civil Air Patrol HQ
kywg.cap.gov,Department of Defense,Civil Air Patrol HQ
lawg.cap.gov,Department of Defense,Civil Air Patrol HQ
lig.nywg.cap.gov,Department of Defense,Civil Air Patrol HQ
lists.ner.cap.gov,Department of Defense,Civil Air Patrol HQ
lyris.miwg.cap.gov,Department of Defense,Civil Air Patrol HQ
mawg.cap.gov,Department of Defense,Civil Air Patrol HQ
mcchord.wawg.cap.gov,Department of Defense,Civil Air Patrol HQ
mcguire.cap.gov,Department of Defense,Civil Air Patrol HQ
mdwg.cap.gov,Department of Defense,Civil Air Patrol HQ
mi007.miwg.cap.gov,Department of Defense,Civil Air Patrol HQ
mi009.miwg.cap.gov,Department of Defense,Civil Air Patrol HQ
mi063.miwg.cap.gov,Department of Defense,Civil Air Patrol HQ
mi257.miwg.cap.gov,Department of Defense,Civil Air Patrol HQ
miwg.cap.gov,Department of Defense,Civil Air Patrol HQ
mswg.cap.gov,Department of Defense,Civil Air Patrol HQ
mtwg.cap.gov,Department of Defense,Civil Air Patrol HQ
natcapwg.cap.gov,Department of Defense,Civil Air Patrol HQ
nbb.cap.gov,Department of Defense,Civil Air Patrol HQ
ncr.cap.gov,Department of Defense,Civil Air Patrol HQ
ncwg.cap.gov,Department of Defense,Civil Air Patrol HQ
ndwg.cap.gov,Department of Defense,Civil Air Patrol HQ
ner.cap.gov,Department of Defense,Civil Air Patrol HQ
nesa.cap.gov,Department of Defense,Civil Air Patrol HQ
newg.cap.gov,Department of Defense,Civil Air Patrol HQ
nhwg.cap.gov,Department of Defense,Civil Air Patrol HQ
nhwg.noc.ner.cap.gov,Department of Defense,Civil Air Patrol HQ
njwg.cap.gov,Department of Defense,Civil Air Patrol HQ
nmwg.cap.gov,Department of Defense,Civil Air Patrol HQ
noc.ner.cap.gov,Department of Defense,Civil Air Patrol HQ
nrat.cap.gov,Department of Defense,Civil Air Patrol HQ
nvwg.cap.gov,Department of Defense,Civil Air Patrol HQ
nyw.cap.gov,Department of Defense,Civil Air Patrol HQ
oh115.cap.gov,Department of Defense,Civil Air Patrol HQ
oh275.ohwg.cap.gov,Department of Defense,Civil Air Patrol HQ
ohwg.cap.gov,Department of Defense,Civil Air Patrol HQ
okwg.cap.gov,Department of Defense,Civil Air Patrol HQ
orwg.cap.gov,Department of Defense,Civil Air Patrol HQ
pawg.cap.gov,Department of Defense,Civil Air Patrol HQ
pcr.cap.gov,Department of Defense,Civil Air Patrol HQ
peninsula.wawg.cap.gov,Department of Defense,Civil Air Patrol HQ
polaris.cap.gov,Department of Defense,Civil Air Patrol HQ
prwg.cap.gov,Department of Defense,Civil Air Patrol HQ
public.mewg.cap.gov,Department of Defense,Civil Air Patrol HQ
riwg.cap.gov,Department of Defense,Civil Air Patrol HQ
rmr.cap.gov,Department of Defense,Civil Air Patrol HQ
scwg.cap.gov,Department of Defense,Civil Air Patrol HQ
sdwg.cap.gov,Department of Defense,Civil Air Patrol HQ
ser.cap.gov,Department of Defense,Civil Air Patrol HQ
tnwg.cap.gov,Department of Defense,Civil Air Patrol HQ
utwg.cap.gov,Department of Defense,Civil Air Patrol HQ
vawg.cap.gov,Department of Defense,Civil Air Patrol HQ
wawg.cap.gov,Department of Defense,Civil Air Patrol HQ
wvwg.cap.gov,Department of Defense,Civil Air Patrol HQ
cnss.gov,Department of Defense,CNSS Secretariat
atlanticarea.uscg.mil,Department of Defense,Coast Guard
cgcart.uscg.mil,Department of Defense,Coast Guard
cgmix.uscg.mil,Department of Defense,Coast Guard
cgpaas.uscg.mil,Department of Defense,Coast Guard
cgrri.uscg.mil,Department of Defense,Coast Guard
dcms.uscg.mil,Department of Defense,Coast Guard
dco.uscg.mil,Department of Defense,Coast Guard
forcecom.uscg.mil,Department of Defense,Coast Guard
history.uscg.mil,Department of Defense,Coast Guard
homeport.uscg.mil,Department of Defense,Coast Guard
mycg.uscg.mil,Department of Defense,Coast Guard
ncgm.uscg.mil,Department of Defense,Coast Guard
news.uscg.mil,Department of Defense,Coast Guard
pacificarea.uscg.mil,Department of Defense,Coast Guard
reserve.uscg.mil,Department of Defense,Coast Guard
uscg.mil,Department of Defense,Coast Guard
ems.dc3on.gov,Department of Defense,Defense Cyber Crime Center
jccs.gov,Department of Defense,Defense Logistics Agency
2025dodtransition.defense.gov,Department of Defense,Defense Media Activity
acowits.defense.gov,Department of Defense,Defense Media Activity
actuary.defense.gov,Department of Defense,Defense Media Activity
afd.defense.gov,Department of Defense,Defense Media Activity
amrs.defense.gov,Department of Defense,Defense Media Activity
armedforcessports.defense.gov,Department of Defense,Defense Media Activity
basicresearch.defense.gov,Department of Defense,Defense Media Activity
business.defense.gov,Department of Defense,Defense Media Activity
comptroller.defense.gov,Department of Defense,Defense Media Activity
ctip.defense.gov,Department of Defense,Defense Media Activity
ctuary.defense.gov,Department of Defense,Defense Media Activity
dacowits.defense.gov,Department of Defense,Defense Media Activity
dam.defense.gov,Department of Defense,Defense Media Activity
data.defense.gov,Department of Defense,Defense Media Activity
dbb.defense.gov,Department of Defense,Defense Media Activity
dcips.defense.gov,Department of Defense,Defense Media Activity
defense.gov,Department of Defense,Defense Media Activity
diversity.defense.gov,Department of Defense,Defense Media Activity
dodcertpmo.defense.gov,Department of Defense,Defense Media Activity
dodcio.defense.gov,Department of Defense,Defense Media Activity
dodmwrandresalepolicy.defense.gov,Department of Defense,Defense Media Activity
dodnafaccounting.defense.gov,Department of Defense,Defense Media Activity
dpac.defense.gov,Department of Defense,Defense Media Activity
execsec.defense.gov,Department of Defense,Defense Media Activity
fpb.defense.gov,Department of Defense,Defense Media Activity
history.defense.gov,Department of Defense,Defense Media Activity
innovation.defense.gov,Department of Defense,Defense Media Activity
irt.defense.gov,Department of Defense,Defense Media Activity
jamrs.defense.gov,Department of Defense,Defense Media Activity
jifco.defense.gov,Department of Defense,Defense Media Activity
jsc.defense.gov,Department of Defense,Defense Media Activity
la.defense.gov,Department of Defense,Defense Media Activity
militarypay.defense.gov,Department of Defense,Defense Media Activity
minerva.defense.gov,Department of Defense,Defense Media Activity
odsioo.defense.gov,Department of Defense,Defense Media Activity
open.defense.gov,Department of Defense,Defense Media Activity
ousdi.defense.gov,Department of Defense,Defense Media Activity
policy.defense.gov,Department of Defense,Defense Media Activity
prhome.defense.gov,Department of Defense,Defense Media Activity
rfpb.defense.gov,Department of Defense,Defense Media Activity
rwtf.defense.gov,Department of Defense,Defense Media Activity
usiness.defense.gov,Department of Defense,Defense Media Activity
valor.defense.gov,Department of Defense,Defense Media Activity
vwac.defense.gov,Department of Defense,Defense Media Activity
gatesea.mtmc.gov,Department of Defense,Department of Defense
ukraineoversight.gov,Department of Defense,Department of Defense Office of Inspector General
fvap.gov,Department of Defense,Federal Voting Assistance Program
fehrm.gov,Department of Defense,FEHRM
bids.cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate
coop.vpn.cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate
cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate
events.cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate
iwtsd.gov,Department of Defense,Irregular Warfare Technical Support Directorate
specs.cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate
tswg.gov,Department of Defense,Irregular Warfare Technical Support Directorate
10thmarines.marines.mil,Department of Defense,Marine Corps
11thmeu.marines.mil,Department of Defense,Marine Corps
12thmcd.marines.mil,Department of Defense,Marine Corps
12thmlr.marines.mil,Department of Defense,Marine Corps
13thmeu.marines.mil,Department of Defense,Marine Corps
15thmeu.marines.mil,Department of Defense,Marine Corps
1stmardiv.marines.mil,Department of Defense,Marine Corps
1stmaw.marines.mil,Department of Defense,Marine Corps
1stmcd.marines.mil,Department of Defense,Marine Corps
1stmlg.marines.mil,Department of Defense,Marine Corps
22ndmeu.marines.mil,Department of Defense,Marine Corps
24thmeu.marines.mil,Department of Defense,Marine Corps
26thmeu.marines.mil,Department of Defense,Marine Corps
29palms.marines.mil,Department of Defense,Marine Corps
2ndmardiv.marines.mil,Department of Defense,Marine Corps
2ndmarines.marines.mil,Department of Defense,Marine Corps
2ndmaw.marines.mil,Department of Defense,Marine Corps
2ndmeb.marines.mil,Department of Defense,Marine Corps
2ndmlg.marines.mil,Department of Defense,Marine Corps
31stmeu.marines.mil,Department of Defense,Marine Corps
3rdmardiv.marines.mil,Department of Defense,Marine Corps
3rdmarines.marines.mil,Department of Defense,Marine Corps
3rdmaw.marines.mil,Department of Defense,Marine Corps
3rdmeb.marines.mil,Department of Defense,Marine Corps
3rdmlg.marines.mil,Department of Defense,Marine Corps
3rdmlr.marines.mil,Department of Defense,Marine Corps
4thmcd.marines.mil,Department of Defense,Marine Corps
6thmarines.marines.mil,Department of Defense,Marine Corps
6thmcd.marines.mil,Department of Defense,Marine Corps
8thmarines.marines.mil,Department of Defense,Marine Corps
8thmcd.marines.mil,Department of Defense,Marine Corps
9thmcd.marines.mil,Department of Defense,Marine Corps
acmc.marines.mil,Department of Defense,Marine Corps
albany.marines.mil,Department of Defense,Marine Corps
ar.marines.mil,Department of Defense,Marine Corps
aviation.marines.mil,Department of Defense,Marine Corps
barracks.marines.mil,Department of Defense,Marine Corps
beaufort.marines.mil,Department of Defense,Marine Corps
bic.marines.mil,Department of Defense,Marine Corps
cbirf.marines.mil,Department of Defense,Marine Corps
cd.marines.mil,Department of Defense,Marine Corps
cdi.marines.mil,Department of Defense,Marine Corps
cherrypoint.marines.mil,Department of Defense,Marine Corps
clr2.marines.mil,Department of Defense,Marine Corps
cmc.marines.mil,Department of Defense,Marine Corps
dmcs.marines.mil,Department of Defense,Marine Corps
dpc-east.marines.mil,Department of Defense,Marine Corps
drumcorps.marines.mil,Department of Defense,Marine Corps
dso.marines.mil,Department of Defense,Marine Corps
fitness.marines.mil,Department of Defense,Marine Corps
fmtbneast.marines.mil,Department of Defense,Marine Corps
fmtbnwest.marines.mil,Department of Defense,Marine Corps
foia.marines.mil,Department of Defense,Marine Corps
fuji.marines.mil,Department of Defense,Marine Corps
hmx-1.marines.mil,Department of Defense,Marine Corps
hqmc.marines.mil,Department of Defense,Marine Corps
hrom.marines.mil,Department of Defense,Marine Corps
iandl.marines.mil,Department of Defense,Marine Corps
igmc.marines.mil,Department of Defense,Marine Corps
iiimef.marines.mil,Department of Defense,Marine Corps
iimef.marines.mil,Department of Defense,Marine Corps
imef.marines.mil,Department of Defense,Marine Corps
information.marines.mil,Department of Defense,Marine Corps
intelligence.marines.mil,Department of Defense,Marine Corps
japan.marines.mil,Department of Defense,Marine Corps
lawenforcement.marines.mil,Department of Defense,Marine Corps
lejeune.marines.mil,Department of Defense,Marine Corps
logcom.marines.mil,Department of Defense,Marine Corps
